Player name,Guild,Discord name,,,,,,,,,,,,,,,,,,,,,Guild,public?,Discord,Score Rank,Avg Score,NM Clears,VH >30s left,VH Clears,W4 Clears,H Clears,Misses,Best Phase,Best Score,Worst Phase,Worst Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,M. No Aff,R. Quincy,M/R Human,R. Soul R.,M. Soul R.,M. Espada,R. Captain,R. Arrancar,M. Quincy,R. Espada,M. Captain,M. Hollow,R. SZ,R. Hollow,M/R Sternritter,R. No Aff,M. Arrancar,M. Squad Zero,,,,,,(need to sort avg score first),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrispy,45,9chrispy6,"301,006,300","183,657,467","162,853,000","165,363,200","165,483,600","162,777,700","163,168,900","165,511,600","303,306,400","264,222,868","164,473,700","166,037,800","164,856,500","163,724,600","165,382,300","165,691,000","302,835,700","300,971,899",,,45,,@9chrispy6,11,"201,740,252",4,14,18,18,18,0,M. Quincy,"303,306,400",M. Espada,"162,777,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spanky,45,nawt0k,"302,105,900","162,162,800","162,378,900","165,085,799","164,702,000","162,240,499","164,136,500","165,059,400","302,284,100","288,948,877","164,023,900","165,966,500","165,172,500","165,356,199","165,196,300","164,993,000","301,709,000","261,162,148",,,45,y,@nawt0k,12,"199,593,573",3,13,18,18,18,0,M. Quincy,"302,284,100",R. Quincy,"162,162,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JtBlixk,44,jtcal,"300,000,000","274,763,897","101,720,721","161,400,000","165,075,600","162,141,700","162,346,400","165,045,000","300,838,899","300,000,000","164,221,900","165,970,500","164,394,100","163,738,300","164,305,800","164,924,900","301,649,200","198,532,555",,,44,,@jtcal,13,"198,948,304",2,10,17,17,18,0,M. Arrancar,"301,649,200",M/R Human,"101,720,721",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MilkShark,45,milkshark,"300,276,200","132,885,973","161,992,300","164,083,600","164,801,200","161,775,600","163,399,500","164,194,400","300,557,700","301,444,100","164,971,400","166,010,500","164,836,099","164,396,400","164,236,200","165,733,700","301,572,700","270,620,009",,,45,y,@milkshark,14,"198,765,977",4,10,17,18,18,0,M. Arrancar,"301,572,700",R. Quincy,"132,885,973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JC,45,captain_zoro_,"300,471,500","205,772,320","163,244,800","164,354,900","164,353,300","163,409,600","163,551,200","165,135,799","290,944,189","300,945,800","165,683,900","165,818,200","164,806,100","165,382,200","165,248,899","164,897,800","302,402,300","197,075,057",,,45,y,@captain_zoro_,15,"198,527,659",3,13,18,18,18,0,M. Arrancar,"302,402,300",M/R Human,"163,244,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forgotten,45,bazraeth,"301,742,299","191,991,626","162,271,700","165,058,000","164,829,800","162,273,700","163,281,900","165,183,700","188,930,028","300,613,400","164,617,300","166,235,000","163,537,500","164,388,300","165,698,400","165,958,600","302,248,800","300,417,199",,,45,y,@bazraeth,16,"197,737,625",4,13,18,18,18,0,M. Arrancar,"302,248,800",M/R Human,"162,271,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yozora,45,ns_yozora,"300,143,300","60,966,050","162,444,600","163,433,100","164,617,600","163,611,200","164,101,700","165,051,700","300,883,200","301,947,300","165,188,200","165,291,500","162,246,599","164,229,300","165,837,700","165,278,400","302,599,900","300,068,900",,,45,,@ns_yozora,17,"196,552,236",5,11,17,17,18,0,M. Arrancar,"302,599,900",R. Quincy,"60,966,050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fate,45,fate2378,"301,843,000","211,856,006","162,588,100","164,433,300","164,718,000","161,931,400","161,432,900","165,079,800","211,432,243","300,582,900","165,244,900","166,111,500","163,986,800","163,089,699","165,031,600","165,575,000","263,251,457","233,000,000",,,45,y,@fate2378,18,"193,954,923",2,13,18,18,18,0,M. No Aff,"301,843,000",R. Captain,"161,432,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunna,45,Stunna,"300,376,200","191,550,211","163,809,700","164,009,700","164,638,100","162,014,600","164,671,400","165,088,100","207,195,935","301,384,600","161,831,200","165,779,800","163,697,800","165,548,200","162,166,200","165,313,200","301,434,000","195,193,076",,,45,y,@Stunna,19,"192,539,001",3,12,18,18,18,0,M. Arrancar,"301,434,000",M. Captain,"161,831,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usurper,45,,"300,741,400","163,359,700","163,518,100","163,621,600","163,373,200","161,929,800","163,156,400","164,888,100","203,882,045","300,482,900","163,353,099","165,038,200","164,087,700","162,999,700","163,151,400","165,631,000","300,699,700","180,957,887",,,45,,usurper,20,"189,715,107",3,8,18,18,18,0,M. No Aff,"300,741,400",M. Espada,"161,929,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAOUSAGI,44,kalagnsarp,,,,,,"161,646,200","162,423,100","163,939,600","300,087,400","300,111,300","163,514,400","165,701,300","162,979,100","162,418,200","161,916,500","164,703,400","208,358,652","162,014,000",,,44,,@kalagnsarp,21,"187,677,935",2,5,13,13,13,0,R. Espada,300111300,M. Espada,"161,646,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sekkan,45,.selyan,"198,296,431","150,821,828","161,967,900","162,568,300","165,749,800","162,733,000","162,642,100","164,722,200","154,050,663","300,601,300","166,236,400","165,353,900","164,046,800","164,850,400","166,648,300","165,418,200","301,209,600","258,864,250",,,45,y,@.selyan,22,"185,376,743",2,11,16,18,18,0,M. Arrancar,"301,209,600",R. Quincy,"150,821,828",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servant,44,Iceman#5929,"300,463,400","137,644,153","161,466,200","162,502,800","161,824,500","162,635,400","162,209,500","163,286,600","162,554,500","233,000,000","163,464,699","164,373,100","162,396,800","163,322,600","162,526,300","164,268,200","300,599,500","233,000,000",,,44,,@Iceman#5929,23,"184,529,903",2,4,17,18,18,0,M. Arrancar,"300,599,500",R. Quincy,"137,644,153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEPPA60,45,aizenbanka1,"163,384,500","200,000,000","162,121,500","165,172,300","165,451,800","140,009,380","163,852,900","164,660,499",0,"300,347,900","165,554,099","165,423,800","164,897,099","164,105,100","165,251,600","165,618,900","301,377,300","258,547,369",,,44,y,@aizenbanka1,24,"176,432,003",2,12,16,17,17,1,M. Arrancar,"301,377,300",M. Espada,"140,009,380",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xenoAM,44,xenoam,"247,325,825","144,359,871","100,684,505","163,433,500","156,028,031","145,407,067","140,799,927","162,695,200","206,270,542","161,472,900","106,558,466","165,709,500","163,174,899","164,460,400","164,583,200","164,725,800","301,234,100","284,216,613",,,44,y,@xenoam,25,"174,618,908",1,8,12,16,18,0,M. Arrancar,"301,234,100",M/R Human,"100,684,505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D._.Ahmed,44,dauda0402,"202,725,766","132,196,912","161,743,100","162,246,800","162,760,500","161,868,100","162,041,600","163,441,200","112,894,877","300,833,500","163,703,400","164,915,600","102,977,365","163,080,800","163,504,600","162,543,700","300,920,200","187,829,218",,,44,y,@dauda0402,26,"174,012,624",2,5,15,16,18,0,M. Arrancar,"300,920,200",R. SZ,"102,977,365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memmzy..,44,memmzy,"202,395,474","138,622,849","144,644,916","119,400,000","161,472,300","128,297,847","163,839,200","163,458,800","300,077,300","235,942,835","162,075,900","86,645,177","60,020,200","161,564,000","162,622,500","163,000,000","161,741,600","120,028,540",,,44,y,@memmzy,27,"157,547,191",1,3,11,15,18,0,M. Quincy,"300,077,300",R. SZ,"60,020,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phantom,44,phantom_requiem,"244,810,997","119,400,000","106,398,944","161,400,300","162,175,800","91,401,277","131,931,286","163,919,700","113,608,206","202,271,057","150,712,517","165,431,100","164,507,700","161,694,300","163,073,000","165,272,699","233,000,000","134,286,831",,,44,y,@phantom_requiem,28,"157,516,429",0,6,11,14,18,0,M. No Aff,"244,810,997",M. Espada,"91,401,277",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ichigo :),44,ichigo___,"162,195,200","89,150,000","60,096,100","163,216,800","162,870,900","85,600,000","161,484,200","161,793,800","143,927,860","147,558,856","161,434,200","163,270,900","59,191,200","162,364,600","163,627,500","161,400,000","300,034,200","300,810,000",,,44,,@ichigo___,29,"156,112,573",2,2,12,14,18,0,M. Squad Zero,"300,810,000",R. SZ,"59,191,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rokushiki,44,rokushiki_3799,"300,301,300","66,533,252","161,561,600","164,078,200","162,650,600","106,581,884","145,140,064","163,697,500","191,206,885","114,010,567","69,250,284","163,828,700","111,548,759","151,575,514","104,308,296","162,080,100","189,232,766","205,819,909",,,44,y,@rokushiki_3799,30,"151,855,899",1,4,10,12,18,0,M. No Aff,"300,301,300",R. Quincy,"66,533,252",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latif,44,tazaki01,"162,590,500","58,819,550","119,400,000","162,114,900","163,943,500","139,782,887","112,123,640","162,629,000","104,013,617","136,408,349","162,552,100","164,014,800","161,598,000","161,941,900","162,876,300","163,318,400","214,045,948","161,400,000",,,44,y,@tazaki01,31,"148,531,855",0,1,12,14,18,0,M. Arrancar,"214,045,948",R. Quincy,"58,819,550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyphilios,44,hyphilios,"161,831,799","162,007,000","105,551,248","151,749,692","164,804,800","161,930,300","135,626,696","148,191,909","201,590,776","133,273,893","156,289,472","163,420,100","162,522,500","162,098,800","164,237,600","163,895,600",0,"152,018,906",,,44,y,@hyphilios,32,"147,280,061",0,2,10,16,17,1,M. Quincy,"201,590,776",M/R Human,"105,551,248",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kocejam(3),44,kocejam3,,,,,,,,,,,"99,725,574","164,931,700","68,508,465","163,453,400","163,940,000","164,158,400","223,117,418","96,089,070",,,44,,@kocejam3,33,"142,990,503",0,2,5,5,8,0,M. Arrancar,223117418,R. SZ,"68,508,465",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MajinKev,44,.majinkev,"221,882,370","128,167,468","60,491,199","163,829,100","163,144,500","162,357,600","138,344,862",0,"106,209,297","145,464,547","66,951,680","162,838,500","104,725,838","137,869,344","106,264,555","162,662,700","300,847,600",0,,,44,y,@.majinkev,34,"129,558,398",1,2,7,11,16,2,M. Arrancar,"300,847,600",M/R Human,"60,491,199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GarboManV1,44,blackbirdo,"161,883,800","84,100,000","59,508,800","59,717,950","136,700,413","76,564,840","161,675,500","161,597,100","161,675,500","161,508,800","65,343,405","164,577,700","59,410,450","164,872,800","163,032,400","162,270,600","162,915,700","162,213,899",,,44,,@blackbirdo,35,"129,420,537",0,2,11,12,18,0,R. Hollow,"164,872,800",R. SZ,"59,410,450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolanb,44,nikolanb,,,,,,,"62,934,814","52,397,546","300,000,000","47,199,660","101,082,385","110,618,653","84,100,000","119,856,548","88,502,255","161,795,600","214,957,504","145,860,969",,,44,,@nikolanb,36,"124,108,828",0,2,3,5,10,0,M. Quincy,"300,000,000",R. Espada,"47,199,660",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zekerdan,44,zekerdan,"137,614,124","59,681,549","59,791,550","96,170,722","53,807,697","60,052,600","39,512,776","108,207,138","60,812,450","60,465,950","53,600,002","86,431,179","59,825,750","78,666,606","84,100,003","108,911,583","102,687,063","59,440,100",,,44,y,@zekerdan,37,"76,098,825",0,0,0,1,15,0,M. No Aff,"137,614,124",R. Captain,"39,512,776",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phase,M. No Aff,R. Quincy,M/R Human,R. Soul R.,M. Soul R.,M. Espada,R. Captain,R. Arrancar,M. Quincy,R. Espada,M. Captain,M. Hollow,R. SZ,R. Hollow,M/R Sternritter,R. No Aff,M. Arrancar,M. Squad Zero,,,,Phase,M. No Aff,R. Quincy,M/R Human,R. Soul R.,M. Soul R.,M. Espada,R. Captain,R. Arrancar,M. Quincy,R. Espada,M. Captain,M. Hollow,R. SZ,R. Hollow,M/R Sternritter,R. No Aff,M. Arrancar,M. Squad Zero
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#1 Score holder,@kocejam,@nour.db,@kocejam,@kocejam,@kayers.j,@kocejam,@kocejam,@shidekix,@pat7res,@edo_tensi,@kocejam,@nour.db,@edo_tensi,@Stunna,@.selyan,@edo_tensi,@kimetsyaiba,@edo_tensi,#N/A,#N/A,,Average Score,"259,245,140","179,553,151","140,519,590","156,795,449","159,919,308","147,831,448","151,601,311","158,840,351","231,965,807","246,138,510","147,512,391","159,465,686","142,800,742","159,320,070","156,856,625","163,083,391","272,671,659","229,093,399"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#1 Score,"303,297,699","300,785,100","164,428,100","165,616,800","166,607,100","165,718,000","165,101,500","166,289,900","303,562,599","302,625,300","166,595,600","166,533,600","166,179,400","165,548,200","166,648,300","166,280,200","303,633,500","302,427,100",0,0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2 Score holder,@nour.db,@kocejam,@nour.db,@9chrispy6,@pat7res,@shidekix,@kocejam2,@kocejam,@kayers.j,@kayers.j,@kayers.j,@kayers.j,@nour.db,@kayers.j,@kocejam,@kocejam2,@kocejam,@myste4024,#NUM!,#NUM!,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2 Score,"303,293,800","300,736,000","163,884,800","165,363,200","166,585,100","164,973,599","164,735,799","165,707,800","303,432,200","302,416,400","166,595,300","166,482,000","165,967,400","165,494,500","166,632,300","166,109,100","303,000,900","302,271,100",#NUM!,#NUM!,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#3 Score holder,@kimetsyaiba,@kocejam2,@Stunna,@shidekix,@kocejam2,@nour.db,@unseer,@kayers.j,@9chrispy6,@ns_yozora,@pat7res,@kocejam,@kocejam,@edo_tensi,@kocejam2,@kocejam,@edo_tensi,@kimetsyaiba,#NUM!,#NUM!,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#3 Score,"303,197,700","300,473,400","163,809,700","165,303,499","166,552,300","164,009,900","164,723,100","165,616,100","303,306,400","301,947,300","166,448,000","166,261,200","165,489,900","165,409,400","166,600,600","166,101,000","302,955,300","301,296,900",#NUM!,#NUM!,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#4 Score holder,@kayers.j,@kayers.j,usurper,@aizenbanka1,@kocejam,@ns_yozora,@Stunna,@9chrispy6,@kocejam,@kimetsyaiba,@.selyan,@bazraeth,@kocejam2,@kocejam,@kimetsyaiba,@nour.db,@9chrispy6,@kocejam,#NUM!,#NUM!,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#4 Score,"302,666,000","300,363,100","163,518,100","165,172,300","166,509,500","163,611,200","164,671,400","165,511,600","303,135,100","301,574,100","166,236,400","166,235,000","165,427,700","165,408,800","166,544,800","166,068,200","302,835,700","301,228,600",#NUM!,#NUM!,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#5 Score holder,@pat7res,@unseer,@shidekix,@nawt0k,@kimetsyaiba,@unseer,@pat7res,@kimetsyaiba,@kimetsyaiba,@milkshark,@edo_tensi,@pat7res,@pat7res,@captain_zoro_,@nour.db,@pat7res,@ns_yozora,@9chrispy6,#NUM!,#NUM!,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#5 Score,"302,466,300","300,123,800","163,513,800","165,085,799","165,975,600","163,602,500","164,658,400","165,336,500","302,646,800","301,444,100","165,975,200","166,187,900","165,378,900","165,382,200","166,024,800","165,968,700","302,599,900","300,971,899",#NUM!,#NUM!,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Posting stats,,Announcements post,info for ranked individual stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chart of avg score + best score + who got best / phase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GQ screen posts,"graph with each member's scores, only post if public",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
